URI	label	type	subclassof	description	datatype	unit	alt label	editor note	sonstige Axiome																
MORE:0010019	Rückwärts gehen (Zeit) Test Item		"('more test item'
 and ( inverse (executes) some 
    (process
     and ((has_specified_output some 'time measurement datum') or (has_specified_output some 'repetition measurement datum')))))"				Walk-rw-z	Zeit in Sekunden, die für 6 m benötigt wird. Falls weniger als 6 m erreicht werden, wird die weiteste Distanz in Meter)																	
MORE:0010020	Rückwärts gehen (Strecke) Test Item		"('more test item'
 and ( inverse (executes) some 
    (process
     and ((has_specified_output some 'time measurement datum') or (has_specified_output some 'repetition measurement datum')))))"				Walk-rw-s	Zeit in Sekunden, die für 6 m benötigt wird. Falls weniger als 6 m erreicht werden, wird die weiteste Distanz in Meter)																	
MORE:0010021	Kasten-Bumerang-Lauf Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'time measurement datum'))				KaBu-Lauf	Zeit 																	
MORE:0010022	Zielwerfen Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				Zielw	Anzahl (Punkte)																	
MORE:0010023	Ball-Beine-Wand-Wurf Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'success measurement datum'))				BBW	Erfüllt / nicht Erfüllt																	
MORE:0010024	Shuttle Run Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				S-Run	"Anzahl  (Anzahl der gelaufenen Minuten (also
Stufen) wird mit einer Genauigkeit von halben Minuten, jeweils abgerundet, gemessen[sic gezählt].)"																	
MORE:0010025	2-km-Walking-Test Test Item		"('more test item'
 and ( inverse (executes) some 
    (process and ((
         has_specified_output some 'time measurement datum') 
    and (has_specified_output some 'pulse rate before measurement datum') 
    and (has_specified_output some 'pulse rate before measurement datum') 
    and (has_specified_output some 'pulse rate before measurement datum') 
    ))))"				2km-Walk	Zeit in Minuten und Sekunden und 3 Pulswerte																	
MORE:0010026	6-Minuten Lauf Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'distance measurement datum'))				6-Min	Wegstecke 																	
MORE:0010027	Cooper-Test Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'distance measurement datum'))				12-Min	"Wegstrecke (Der Messwert für jede Testperson ist die in 12 Minuten zurückgelegte Wegstrecke in Metern auf 25 m
genau.)"																	
MORE:0010028	Dänischer Step Test Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'time measurement datum'))				D-Step	Zeit																	
MORE:0010029	Medizinballstoßen Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'distance measurement datum'))				MED	Stoßweite (wird auf 1 cm genau gemessen)																	
MORE:0010030	Standweitsprung Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'distance measurement datum'))				SW	Sprungweite (0,1 Zentimeter genau.)																	
MORE:0010031	Jump & Reach Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				J&R	Sprunghöhe (Sie wird auf 0,1 cm genau erfasst.)																	
MORE:0010032	Liegestütze Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				LS	Anzahl  (korrekt durchgeführte in 40 Sek)																	
MORE:0010033	Sit-Ups Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				SU	Anzahl  (korrekt durchgeführte in 40 Sek)																	
MORE:0010034	20m-Sprint (Handstoppung) Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'time measurement datum'))				20m	Zeit in Sek (0,1 Sek. genau)																	
MORE:0010035	20m-Sprint (Lichtschranke) Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'time measurement datum'))				20m_Ls	Zeit in Sek (0,01 Sek. genau)																	
MORE:0010036	Handgrip Test Item		"('more test item'
 and ( inverse (executes) some 
    (process
     and ((has_specified_output some 'left hand strength measurement datum') and (has_specified_output some 'right hand strength measurement datum')))))"				Hgrip	Kraft like + Rechte Hand																	
MORE:0010037	Sit & Reach Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'space measurement datum'))				Si&R	Abstand (wird auf 0,1 cm genau gemessen)																	
MORE:0010038	Rumpfbeuge Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'space measurement datum'))				RB	Zentimetern (auf 0,1 cm genau)																	
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
